t,y_bin,x_bin,y,x,dy,dx,speed,count
5,11,1,920.0,120.0,1.25,-1.25,1.7677669529663689,4
5,11,2,920.0,200.0,1.2,-1.2,1.697056274847714,5
5,11,3,920.0,280.0,1.8333333333333333,-0.6666666666666666,1.9507833184532708,6
5,11,4,920.0,360.0,-1.5,2.0,2.5,4
5,11,9,920.0,760.0,-0.25,-0.25,0.3535533905932738,4
5,11,10,920.0,840.0,-5.666666666666667,-1.0,5.754225500544023,3
5,12,1,1000.0,120.0,1.0,1.3333333333333333,1.6666666666666667,3
5,12,2,1000.0,200.0,1.3333333333333333,0.6666666666666666,1.4907119849998598,3
5,12,3,1000.0,280.0,0.2,-1.2,1.2165525060596438,5
5,12,4,1000.0,360.0,0.75,-2.25,2.3717082451262845,4
5,12,5,1000.0,440.0,0.0,-0.4,0.4,5
5,12,6,1000.0,520.0,0.0,3.5,3.5,4
5,12,8,1000.0,680.0,-0.3333333333333333,1.6666666666666667,1.699673171197595,3
5,12,10,1000.0,840.0,-1.5,0.25,1.5206906325745548,4
5,12,11,1000.0,920.0,-0.6666666666666666,-1.3333333333333333,1.4907119849998598,3
5,13,2,1080.0,200.0,-2.6666666666666665,-1.3333333333333333,2.9814239699997196,3
5,13,3,1080.0,280.0,2.0,0.3333333333333333,2.0275875100994063,3
5,13,4,1080.0,360.0,0.6666666666666666,2.3333333333333335,2.42670329642684,3
5,13,5,1080.0,440.0,-4.75,-2.75,5.488624600025037,4
5,13,6,1080.0,520.0,-1.25,1.25,1.7677669529663689,4
5,13,8,1080.0,680.0,-1.6666666666666667,1.3333333333333333,2.1343747458109497,3
5,13,9,1080.0,760.0,-1.25,0.0,1.25,4
5,13,11,1080.0,920.0,-1.3333333333333333,-1.0,1.6666666666666667,3
5,14,1,1160.0,120.0,0.5,-0.25,0.5590169943749475,4
5,14,2,1160.0,200.0,-3.3333333333333335,1.3333333333333333,3.5901098714230026,3
5,14,4,1160.0,360.0,-1.3333333333333333,0.3333333333333333,1.3743685418725535,3
5,14,5,1160.0,440.0,1.0,-0.3333333333333333,1.0540925533894598,3
5,14,6,1160.0,520.0,-1.3333333333333333,0.6666666666666666,1.4907119849998598,3
5,14,7,1160.0,600.0,-2.3333333333333335,1.3333333333333333,2.68741924943285,3
5,14,8,1160.0,680.0,-2.75,2.75,3.8890872965260113,4
5,14,10,1160.0,840.0,-2.0,0.0,2.0,3
5,15,2,1240.0,200.0,-0.5,2.25,2.3048861143232218,4
5,15,3,1240.0,280.0,1.0,-0.6666666666666666,1.2018504251546631,3
5,15,4,1240.0,360.0,-0.25,0.0,0.25,4
5,15,5,1240.0,440.0,0.25,-0.25,0.3535533905932738,4
5,15,6,1240.0,520.0,-0.3333333333333333,1.6666666666666667,1.699673171197595,3
5,15,7,1240.0,600.0,-1.4,2.2,2.6076809620810595,5
5,15,8,1240.0,680.0,-1.0,2.6666666666666665,2.848001248439177,3
5,15,9,1240.0,760.0,-2.6,2.2,3.4058772731852804,5
5,15,11,1240.0,920.0,-0.75,1.5,1.6770509831248424,4
5,16,2,1320.0,200.0,-6.666666666666667,4.333333333333333,7.951240294584376,3
5,16,3,1320.0,280.0,-0.6666666666666666,-0.6666666666666666,0.9428090415820634,3
5,16,4,1320.0,360.0,-0.25,0.25,0.3535533905932738,4
5,16,5,1320.0,440.0,1.75,0.5,1.8200274723201295,4
5,16,6,1320.0,520.0,1.0,0.75,1.25,4
5,16,7,1320.0,600.0,-0.3333333333333333,3.3333333333333335,3.3499585403736303,3
5,16,8,1320.0,680.0,-1.3333333333333333,3.6666666666666665,3.9015666369065416,3
5,16,9,1320.0,760.0,-1.25,2.75,3.020761493398643,4
5,16,10,1320.0,840.0,0.3333333333333333,1.0,1.0540925533894598,3
5,17,2,1400.0,200.0,-1.3333333333333333,0.6666666666666666,1.4907119849998598,3
5,17,3,1400.0,280.0,-0.75,1.25,1.4577379737113252,4
5,17,4,1400.0,360.0,-0.75,0.0,0.75,4
5,17,5,1400.0,440.0,-1.0,-1.25,1.6007810593582121,4
5,17,6,1400.0,520.0,0.6666666666666666,1.0,1.2018504251546631,3
5,17,7,1400.0,600.0,1.0,2.3333333333333335,2.5385910352879697,3
5,17,8,1400.0,680.0,1.6666666666666667,2.6666666666666665,3.1446603773522015,3
5,17,9,1400.0,760.0,0.75,2.5,2.6100766272276377,4
5,17,10,1400.0,840.0,0.25,2.5,2.5124689052802225,4
5,17,11,1400.0,920.0,4.5,2.25,5.031152949374527,4
5,18,2,1480.0,200.0,-0.75,0.5,0.9013878188659973,4
5,18,3,1480.0,280.0,-2.5,1.5,2.9154759474226504,6
5,18,4,1480.0,360.0,-2.0,-0.6666666666666666,2.1081851067789197,3
5,18,5,1480.0,440.0,0.5,1.0,1.118033988749895,4
5,18,6,1480.0,520.0,0.25,0.25,0.3535533905932738,4
5,18,7,1480.0,600.0,3.0,1.2,3.2310988842807022,5
5,18,8,1480.0,680.0,2.0,3.3333333333333335,3.8873012632302006,3
5,18,9,1480.0,760.0,3.3333333333333335,4.666666666666667,5.734883511361751,3
5,18,11,1480.0,920.0,-2.6666666666666665,3.0,4.013864859597431,3
5,19,1,1560.0,120.0,0.75,2.75,2.850438562747845,4
5,19,2,1560.0,200.0,3.8,-0.8,3.8832975677895196,5
5,19,3,1560.0,280.0,1.75,0.75,1.9039432764659772,4
5,19,4,1560.0,360.0,-2.4,2.2,3.2557641192199416,5
5,19,5,1560.0,440.0,1.0,0.5,1.118033988749895,4
5,19,6,1560.0,520.0,4.25,-1.0,4.366062299143245,4
5,19,8,1560.0,680.0,3.0,1.3333333333333333,3.2829526005987018,3
5,19,9,1560.0,760.0,3.5,-0.75,3.5794552658190883,4
5,19,10,1560.0,840.0,2.0,-0.3333333333333333,2.0275875100994063,3
6,0,1,40.0,120.0,3.0,0.6666666666666666,3.073181485764296,3
6,0,4,40.0,360.0,1.3333333333333333,3.6666666666666665,3.9015666369065416,6
6,0,5,40.0,440.0,0.0,1.0,1.0,3
6,0,6,40.0,520.0,1.2,3.4,3.605551275463989,5
6,0,7,40.0,600.0,1.0,2.6,2.785677655436824,5
6,0,8,40.0,680.0,2.3333333333333335,6.0,6.437735971942655,3
6,1,2,120.0,200.0,2.6666666666666665,-0.3333333333333333,2.6874192494328497,3
6,1,4,120.0,360.0,-1.25,3.75,3.952847075210474,4
6,1,5,120.0,440.0,1.0,3.0,3.1622776601683795,6
6,1,6,120.0,520.0,-0.8,5.6,5.65685424949238,5
6,1,7,120.0,600.0,-0.16666666666666666,6.833333333333333,6.835365551469959,6
6,1,8,120.0,680.0,-1.2,8.8,8.881441324469808,5
6,1,9,120.0,760.0,1.3333333333333333,11.666666666666666,11.74260996920569,3
6,2,2,200.0,200.0,-1.5,4.75,4.981214711292819,4
6,2,3,200.0,280.0,-1.0,5.333333333333333,5.426273532033235,3
6,2,5,200.0,440.0,1.6666666666666667,5.0,5.270462766947299,3
6,2,6,200.0,520.0,1.75,8.0,8.1891696770796,4
6,2,7,200.0,600.0,-3.3333333333333335,8.666666666666666,9.285592184789412,3
6,2,8,200.0,680.0,-3.6666666666666665,10.333333333333334,10.96458946893235,3
6,2,10,200.0,840.0,3.3333333333333335,14.333333333333334,14.715826703096077,3
6,3,1,280.0,120.0,-1.75,-5.75,6.010407640085654,4
6,3,2,280.0,200.0,-4.0,0.42857142857142855,4.02289366866535,7
6,3,3,280.0,280.0,-6.666666666666667,-0.6666666666666666,6.699917080747261,3
6,3,4,280.0,360.0,-0.3333333333333333,-0.3333333333333333,0.4714045207910317,3
6,3,8,280.0,680.0,-3.0,9.666666666666666,10.121484300459317,3
6,4,1,360.0,120.0,-2.75,-1.0,2.9261749776799064,4
6,4,2,360.0,200.0,-3.0,1.5,3.3541019662496847,6
6,4,3,360.0,280.0,-4.666666666666667,1.3333333333333333,4.85340659285368,6
6,4,4,360.0,360.0,-5.666666666666667,3.6666666666666665,6.749485577105529,3
6,4,9,360.0,760.0,-4.5,3.5,5.70087712549569,4
6,4,10,360.0,840.0,1.3333333333333333,7.0,7.125852775477317,3
6,5,1,440.0,120.0,-3.6666666666666665,-0.16666666666666666,3.6704525909242065,6
6,5,2,440.0,200.0,-4.142857142857143,-0.14285714285714285,4.145319465299117,7
6,5,3,440.0,280.0,-2.8,-0.2,2.80713376952364,5
6,5,4,440.0,360.0,-4.5,0.0,4.5,4
6,5,6,440.0,520.0,-3.0,-0.6666666666666666,3.073181485764296,3
6,5,7,440.0,600.0,-3.75,-0.25,3.758324094593227,4
6,5,8,440.0,680.0,-3.0,1.6666666666666667,3.4318767136623336,3
6,6,1,520.0,120.0,2.3333333333333335,-0.6666666666666666,2.42670329642684,3
6,6,2,520.0,200.0,-0.8,-1.4,1.6124515496597098,5
6,6,3,520.0,280.0,-0.3333333333333333,2.0,2.0275875100994063,6
6,6,4,520.0,360.0,1.25,-0.5,1.346291201783626,4
6,6,5,520.0,440.0,-2.0,-0.75,2.1360009363293826,4
6,6,6,520.0,520.0,0.75,1.25,1.4577379737113252,4
6,6,8,520.0,680.0,1.6666666666666667,1.6666666666666667,2.3570226039551585,3
6,6,9,520.0,760.0,-1.0,0.6666666666666666,1.2018504251546631,3
6,6,10,520.0,840.0,2.6666666666666665,2.3333333333333335,3.5433819375782165,3
6,6,11,520.0,920.0,-4.666666666666667,6.0,7.60116950066092,3
6,7,1,600.0,120.0,2.0,1.0,2.23606797749979,3
6,7,2,600.0,200.0,1.5714285714285714,3.7142857142857144,4.033026918140886,7
6,7,3,600.0,280.0,3.8333333333333335,5.666666666666667,6.841458583924597,6
6,7,4,600.0,360.0,1.6,3.4,3.757658845611187,5
6,7,6,600.0,520.0,-1.3333333333333333,1.3333333333333333,1.8856180831641267,3
6,7,7,600.0,600.0,-2.6666666666666665,-1.0,2.848001248439177,3
6,7,11,600.0,920.0,-6.0,6.5,8.845903006477066,4
6,8,1,680.0,120.0,3.0,3.5,4.6097722286464435,4
6,8,2,680.0,200.0,2.7777777777777777,4.666666666666667,5.430821959933305,9
6,8,3,680.0,280.0,9.0,8.5,12.379418403139947,6
6,8,4,680.0,360.0,5.333333333333333,7.0,8.80025252162939,3
6,8,5,680.0,440.0,2.75,6.25,6.8282501418738315,4
6,8,7,680.0,600.0,-5.0,1.5,5.220153254455275,4
6,8,9,680.0,760.0,0.0,-2.0,2.0,3
6,9,1,760.0,120.0,6.8,4.8,8.323460818673924,5
6,9,2,760.0,200.0,4.0,5.833333333333333,7.073031724640981,6
6,9,3,760.0,280.0,8.333333333333334,8.833333333333334,12.143814154631247,6
6,9,4,760.0,360.0,9.0,8.0,12.041594578792296,3
6,9,5,760.0,440.0,7.0,7.333333333333333,10.137937550497032,3
6,9,6,760.0,520.0,4.4,6.0,7.4404300950953095,5
6,9,7,760.0,600.0,3.0,5.0,5.830951894845301,3
6,9,8,760.0,680.0,-1.0,4.0,4.123105625617661,3
6,9,9,760.0,760.0,-0.6666666666666666,4.666666666666667,4.714045207910317,3
6,9,10,760.0,840.0,-6.25,6.75,9.199184746487049,4
6,10,1,840.0,120.0,5.4,6.6,8.527602242131136,5
6,10,2,840.0,200.0,4.8,8.2,9.501578816175762,5
6,10,3,840.0,280.0,9.0,9.5,13.0862523283024,4
6,10,7,840.0,600.0,5.0,8.333333333333334,9.718253158075502,3
6,10,8,840.0,680.0,3.6666666666666665,9.666666666666666,10.338708279513881,3
6,10,9,840.0,760.0,0.6666666666666666,7.333333333333333,7.363574011458173,3
6,10,10,840.0,840.0,-2.6666666666666665,10.333333333333334,10.671873729054749,3
6,10,11,840.0,920.0,-7.25,11.25,13.383758814324173,4
6,11,1,920.0,120.0,2.75,5.25,5.926634795564849,4
6,11,2,920.0,200.0,5.4,8.0,9.651942809610922,5
6,12,1,1000.0,120.0,0.6666666666666666,1.6666666666666667,1.7950549357115013,3
6,12,2,1000.0,200.0,2.0,5.0,5.385164807134504,3
6,12,3,1000.0,280.0,6.25,8.25,10.350120772242226,4
6,12,5,1000.0,440.0,1.3333333333333333,8.333333333333334,8.439325934114775,3
6,12,6,1000.0,520.0,8.333333333333334,10.333333333333334,13.274871834493252,3
6,12,7,1000.0,600.0,5.0,13.0,13.92838827718412,4
6,12,8,1000.0,680.0,6.333333333333333,13.0,14.460674642322575,3
6,12,10,1000.0,840.0,-2.5,12.75,12.992786460186283,4
6,12,11,1000.0,920.0,1.3333333333333333,9.666666666666666,9.758187445536297,3
6,13,2,1080.0,200.0,-1.3333333333333333,4.666666666666667,4.85340659285368,3
6,13,3,1080.0,280.0,0.3333333333333333,4.666666666666667,4.6785562825394,3
6,13,5,1080.0,440.0,5.666666666666667,2.0,6.009252125773315,3
6,13,6,1080.0,520.0,1.3333333333333333,0.6666666666666666,1.4907119849998598,3
6,13,8,1080.0,680.0,1.6666666666666667,6.666666666666667,6.871842709362768,3
6,13,9,1080.0,760.0,1.75,7.5,7.7014609003746815,4
6,13,11,1080.0,920.0,4.333333333333333,5.333333333333333,6.871842709362767,3
6,14,1,1160.0,120.0,-0.2,1.0,1.019803902718557,5
6,14,2,1160.0,200.0,-3.6666666666666665,1.0,3.8005847503304597,3
6,14,4,1160.0,360.0,2.0,0.3333333333333333,2.0275875100994063,3
6,14,5,1160.0,440.0,2.0,0.25,2.0155644370746373,4
6,14,6,1160.0,520.0,2.3333333333333335,0.6666666666666666,2.42670329642684,3
6,14,7,1160.0,600.0,2.5,1.25,2.7950849718747373,4
6,14,8,1160.0,680.0,1.5,2.5,2.9154759474226504,4
6,14,9,1160.0,760.0,1.0,1.6666666666666667,1.9436506316151003,3
6,14,10,1160.0,840.0,-0.6666666666666666,0.3333333333333333,0.7453559924999299,3
6,15,2,1240.0,200.0,-2.0,0.75,2.1360009363293826,4
6,15,3,1240.0,280.0,-2.3333333333333335,2.6666666666666665,3.5433819375782165,3
6,15,4,1240.0,360.0,-0.25,1.0,1.0307764064044151,4
6,15,5,1240.0,440.0,0.25,0.5,0.5590169943749475,4
6,15,6,1240.0,520.0,1.6666666666666667,0.0,1.6666666666666667,3
6,15,7,1240.0,600.0,0.25,0.5,0.5590169943749475,4
6,15,8,1240.0,680.0,-0.3333333333333333,-0.3333333333333333,0.4714045207910317,3
6,15,9,1240.0,760.0,-0.6666666666666666,0.3333333333333333,0.7453559924999299,3
6,15,11,1240.0,920.0,1.25,-2.5,2.7950849718747373,4
6,16,2,1320.0,200.0,-1.6666666666666667,2.3333333333333335,2.8674417556808756,3
6,16,3,1320.0,280.0,1.75,-1.25,2.1505813167606567,4
6,16,4,1320.0,360.0,-1.0,0.5,1.118033988749895,4
6,16,5,1320.0,440.0,-0.5,1.75,1.8200274723201295,4
6,16,6,1320.0,520.0,1.25,2.25,2.57390753524675,4
6,16,7,1320.0,600.0,-0.3333333333333333,2.0,2.0275875100994063,3
6,16,8,1320.0,680.0,0.3333333333333333,2.3333333333333335,2.3570226039551585,3
6,16,9,1320.0,760.0,-0.75,1.75,1.9039432764659772,4
6,16,10,1320.0,840.0,0.0,-1.0,1.0,3
6,17,2,1400.0,200.0,1.6666666666666667,-0.3333333333333333,1.699673171197595,3
6,17,3,1400.0,280.0,3.5,-0.5,3.5355339059327378,4
6,17,4,1400.0,360.0,3.5,1.25,3.7165171868296265,4
6,17,5,1400.0,440.0,2.0,1.25,2.358495283014151,4
6,17,6,1400.0,520.0,2.0,2.0,2.8284271247461903,3
6,17,7,1400.0,600.0,1.0,3.0,3.1622776601683795,3
6,17,8,1400.0,680.0,2.0,5.666666666666667,6.009252125773315,3
6,17,9,1400.0,760.0,2.6666666666666665,5.0,5.666666666666667,3
6,17,10,1400.0,840.0,2.0,1.0,2.23606797749979,4
6,17,11,1400.0,920.0,0.3333333333333333,-2.6666666666666665,2.6874192494328497,3
6,18,2,1480.0,200.0,4.0,0.0,4.0,3
6,18,3,1480.0,280.0,3.0,0.2,3.0066592756745814,5
6,18,4,1480.0,360.0,2.75,-2.5,3.7165171868296265,4
6,18,5,1480.0,440.0,-0.75,-2.5,2.6100766272276377,4
6,18,6,1480.0,520.0,5.5,2.75,6.149186938124422,4
6,18,7,1480.0,600.0,1.3333333333333333,3.0,3.2829526005987018,3
6,18,8,1480.0,680.0,3.0,5.0,5.830951894845301,3
6,18,9,1480.0,760.0,3.75,4.25,5.667892024377317,4
6,19,2,1560.0,200.0,0.6,3.4,3.4525353003264136,5
6,19,3,1560.0,280.0,3.0,1.6666666666666667,3.4318767136623336,3
6,19,4,1560.0,360.0,3.3333333333333335,3.3333333333333335,4.714045207910317,3
6,19,5,1560.0,440.0,2.75,3.0,4.0697051490249265,4
6,19,6,1560.0,520.0,3.75,4.5,5.8576872569299905,4
6,19,7,1560.0,600.0,-4.0,-2.3333333333333335,4.630814663149935,3
6,19,8,1560.0,680.0,6.0,4.666666666666667,7.60116950066092,3
6,19,9,1560.0,760.0,4.25,5.5,6.950719387228922,4
6,19,10,1560.0,840.0,2.6666666666666665,0.6666666666666666,2.748737083745107,3
7,0,4,40.0,360.0,-3.5,1.5,3.8078865529319543,4
7,0,5,40.0,440.0,-8.666666666666666,1.0,8.724168218868266,3
7,0,6,40.0,520.0,-10.5,-0.75,10.52675163571365,4
7,0,7,40.0,600.0,-7.5,5.25,9.154916711800277,4
7,1,3,120.0,280.0,2.0,6.333333333333333,6.641619615057091,3
7,1,4,120.0,360.0,-9.75,4.75,10.845505981741931,4
7,1,5,120.0,440.0,-1.25,7.0,7.110731326663946,4
7,1,6,120.0,520.0,-4.0,6.666666666666667,7.774602526460401,3
7,1,7,120.0,600.0,14.25,6.0,15.461646096066227,4
7,1,8,120.0,680.0,0.0,-10.25,10.25,4
7,2,2,200.0,200.0,-4.333333333333333,6.333333333333333,7.6739096221475585,3
7,2,3,200.0,280.0,-9.333333333333334,5.333333333333333,10.7496769977314,3
7,2,5,200.0,440.0,5.666666666666667,4.333333333333333,7.133644853010899,3
7,2,6,200.0,520.0,10.5,-1.75,10.644834428021884,4
7,2,10,200.0,840.0,-8.75,0.25,8.753570700005799,4
7,3,1,280.0,120.0,6.333333333333333,6.666666666666667,9.195409482755814,3
7,3,2,280.0,200.0,2.6666666666666665,5.166666666666667,5.814254514170803,6
7,3,3,280.0,280.0,1.6666666666666667,0.3333333333333333,1.699673171197595,3
7,3,4,280.0,360.0,-10.666666666666666,8.0,13.333333333333334,3
7,3,8,280.0,680.0,-12.0,2.6666666666666665,12.292725943057183,3
7,3,10,280.0,840.0,-5.0,8.666666666666666,10.005554013202422,3
7,4,1,360.0,120.0,4.75,7.75,9.089829481348922,4
7,4,2,360.0,200.0,0.7142857142857143,5.428571428571429,5.475362256210515,7
7,4,3,360.0,280.0,-2.8,6.4,6.985699678629192,5
7,4,4,360.0,360.0,-9.0,6.333333333333333,11.00504934614612,3
7,4,9,360.0,760.0,-4.5,2.75,5.273755777432247,4
7,4,10,360.0,840.0,-4.333333333333333,2.0,4.772607021092117,3
7,5,1,440.0,120.0,8.5,8.25,11.845357740482134,4
7,5,2,440.0,200.0,3.3333333333333335,6.5,7.304869000270376,6
7,5,3,440.0,280.0,-1.8,7.8,8.0049984384758,5
7,5,4,440.0,360.0,-3.3333333333333335,9.666666666666666,10.225241100118645,3
7,5,6,440.0,520.0,-7.333333333333333,5.0,8.875684637129565,3
7,5,7,440.0,600.0,-6.5,3.75,7.504165509901817,4
7,5,8,440.0,680.0,-5.0,3.3333333333333335,6.009252125773315,3
7,6,2,520.0,200.0,5.5,9.5,10.977249200050075,4
7,6,3,520.0,280.0,1.8,7.6,7.810249675906654,5
7,6,4,520.0,360.0,0.6666666666666666,6.666666666666667,6.699917080747261,3
7,6,5,520.0,440.0,-2.5,4.0,4.716990566028302,4
7,6,6,520.0,520.0,-7.333333333333333,0.3333333333333333,7.340905181848413,3
7,6,8,520.0,680.0,-4.0,2.0,4.47213595499958,3
7,6,9,520.0,760.0,6.666666666666667,-2.0,6.960204339273701,3
7,6,10,520.0,840.0,-4.333333333333333,0.0,4.333333333333333,3
7,6,11,520.0,920.0,3.6666666666666665,1.3333333333333333,3.9015666369065416,3
7,7,2,600.0,200.0,3.6,5.4,6.489992295835181,5
7,7,3,600.0,280.0,1.5,4.25,4.5069390943299865,4
7,7,4,600.0,360.0,1.75,2.5,3.0516389039334255,4
7,7,6,600.0,520.0,2.0,2.6666666666666665,3.3333333333333335,3
7,7,7,600.0,600.0,1.6666666666666667,4.666666666666667,4.955356249106169,3
7,7,8,600.0,680.0,-8.666666666666666,-5.333333333333333,10.176225014982498,3
7,7,11,600.0,920.0,1.6666666666666667,1.0,1.9436506316151003,3
7,8,2,680.0,200.0,4.333333333333333,5.222222222222222,6.785969548712209,9
7,8,3,680.0,280.0,-0.2,4.0,4.004996878900157,5
7,8,4,680.0,360.0,2.5,2.0,3.2015621187164243,4
7,8,5,680.0,440.0,3.0,2.0,3.605551275463989,3
7,8,6,680.0,520.0,6.0,1.3333333333333333,6.146362971528592,3
7,8,7,680.0,600.0,7.0,1.5,7.158910531638177,4
7,8,9,680.0,760.0,-3.0,1.3333333333333333,3.2829526005987018,3
7,9,1,760.0,120.0,0.5,7.0,7.0178344238090995,6
7,9,2,760.0,200.0,3.1666666666666665,7.5,8.14111649454654,6
7,9,3,760.0,280.0,0.875,3.375,3.4865814202453382,8
7,9,4,760.0,360.0,3.6666666666666665,0.6666666666666666,3.7267799624996494,3
7,9,5,760.0,440.0,5.25,-1.75,5.533985905294664,4
7,9,6,760.0,520.0,8.666666666666666,0.3333333333333333,8.67307455417179,3
7,9,7,760.0,600.0,4.25,1.0,4.366062299143245,4
7,9,8,760.0,680.0,5.333333333333333,1.0,5.426273532033235,3
7,9,9,760.0,760.0,2.0,0.6666666666666666,2.1081851067789197,3
7,9,10,760.0,840.0,4.666666666666667,-0.3333333333333333,4.6785562825394,3
7,9,11,760.0,920.0,9.75,1.5,9.86470982847443,4
7,10,1,840.0,120.0,-3.3333333333333335,6.666666666666667,7.4535599249993,3
7,10,2,840.0,200.0,0.6666666666666666,6.166666666666667,6.202598021976132,6
7,10,3,840.0,280.0,6.0,3.3333333333333335,6.863753427324667,3
7,10,6,840.0,520.0,10.0,0.3333333333333333,10.005554013202422,3
7,10,7,840.0,600.0,4.666666666666667,0.6666666666666666,4.714045207910317,3
7,10,10,840.0,840.0,6.666666666666667,1.0,6.741249472052228,3
7,11,1,920.0,120.0,-1.0,5.2,5.295280917949491,5
7,11,2,920.0,200.0,3.0,5.8,6.529931086925803,5
7,11,3,920.0,280.0,7.333333333333333,3.3333333333333335,8.055363982396381,3
7,11,8,920.0,680.0,4.75,1.5,4.981214711292819,4
7,11,9,920.0,760.0,5.25,2.5,5.814851674806504,4
7,12,1,1000.0,120.0,-3.0,4.666666666666667,5.547772325697746,3
7,12,2,1000.0,200.0,1.6666666666666667,6.0,6.227180564089801,3
7,12,6,1000.0,520.0,-1.0,-13.666666666666666,13.703203194062977,3
7,12,7,1000.0,600.0,12.6,3.2,13.0,5
7,12,8,1000.0,680.0,8.5,4.75,9.737171047075224,4
7,12,9,1000.0,760.0,8.0,4.666666666666667,9.26162932629987,3
7,12,10,1000.0,840.0,13.25,4.0,13.840610535666409,4
7,12,11,1000.0,920.0,11.333333333333334,2.3333333333333335,11.571036638473188,3
7,13,2,1080.0,200.0,-1.5,2.75,3.132491021535417,4
7,13,3,1080.0,280.0,4.5,-1.0,4.6097722286464435,4
7,13,8,1080.0,680.0,11.0,0.5,11.01135777277262,4
7,13,9,1080.0,760.0,9.5,0.5,9.513148795220223,4
7,13,11,1080.0,920.0,15.0,-1.0,15.033296378372908,3
7,14,1,1160.0,120.0,-7.0,1.4,7.138627319029899,5
7,14,2,1160.0,200.0,-2.6666666666666665,0.3333333333333333,2.6874192494328497,3
7,14,4,1160.0,360.0,4.25,-0.75,4.315669125408017,4
7,14,5,1160.0,440.0,5.0,0.75,5.055937104039171,4
7,14,6,1160.0,520.0,11.0,-0.3333333333333333,11.00504934614612,3
7,14,7,1160.0,600.0,9.0,-3.0,9.486832980505138,3
7,14,8,1160.0,680.0,9.5,-5.25,10.854146673046206,4
7,14,9,1160.0,760.0,9.666666666666666,-6.666666666666667,11.742609969205692,3
7,14,10,1160.0,840.0,11.0,-4.666666666666667,11.94896555262328,3
7,15,2,1240.0,200.0,-2.0,-2.0,2.8284271247461903,3
7,15,3,1240.0,280.0,1.6666666666666667,-2.3333333333333335,2.8674417556808756,3
7,15,4,1240.0,360.0,3.75,-0.25,3.758324094593227,4
7,15,5,1240.0,440.0,4.0,-2.3333333333333335,4.630814663149935,3
7,15,7,1240.0,600.0,7.666666666666667,-8.833333333333334,11.6963907063485,6
7,15,8,1240.0,680.0,5.0,-9.666666666666666,10.88321847820967,3
7,15,9,1240.0,760.0,7.0,-10.333333333333334,12.48109681789937,3
7,15,11,1240.0,920.0,6.5,-11.25,12.992786460186283,4
7,16,3,1320.0,280.0,-3.3333333333333335,1.0,3.4801021696368504,3
7,16,6,1320.0,520.0,-3.3333333333333335,-6.666666666666667,7.4535599249993,3
7,16,7,1320.0,600.0,-1.3333333333333333,-10.0,10.088497300281038,3
7,16,8,1320.0,680.0,-0.6666666666666666,-12.0,12.01850425154663,3
7,16,9,1320.0,760.0,-1.5,-11.75,11.845357740482134,4
7,16,10,1320.0,840.0,-2.0,-12.666666666666666,12.823589374447563,3
7,17,2,1400.0,200.0,-2.6666666666666665,-0.3333333333333333,2.6874192494328497,3
7,17,3,1400.0,280.0,-6.0,1.6666666666666667,6.227180564089801,3
7,17,4,1400.0,360.0,-4.0,-3.0,5.0,3
7,17,5,1400.0,440.0,-7.666666666666667,-1.3333333333333333,7.781745019952502,3
7,17,6,1400.0,520.0,-8.0,-5.333333333333333,9.614803401237305,3
7,17,7,1400.0,600.0,-6.666666666666667,-7.0,9.666666666666668,3
7,17,8,1400.0,680.0,-7.0,-8.333333333333334,10.883218478209672,3
7,17,9,1400.0,760.0,-7.0,-9.666666666666666,11.935009193312103,3
7,17,10,1400.0,840.0,-10.0,-10.333333333333334,14.379769740081993,3
7,17,11,1400.0,920.0,-9.0,-10.666666666666666,13.95628094363888,3
7,18,2,1480.0,200.0,-6.333333333333333,-1.0,6.411794687223781,3
7,18,3,1480.0,280.0,-4.2,-0.6,4.242640687119285,5
7,18,4,1480.0,360.0,-5.25,-2.5,5.814851674806504,4
7,18,6,1480.0,520.0,-10.333333333333334,-1.6666666666666667,10.466878978738388,3
7,18,7,1480.0,600.0,-8.666666666666666,-4.666666666666667,9.843215373488933,3
7,18,8,1480.0,680.0,-9.0,-5.666666666666667,10.635370755695877,3
7,18,9,1480.0,760.0,-11.25,-5.0,12.31107225224513,4
7,18,11,1480.0,920.0,-14.666666666666666,-8.333333333333334,16.868774571839992,3
7,19,2,1560.0,200.0,-2.3333333333333335,0.0,2.3333333333333335,6
7,19,3,1560.0,280.0,-6.333333333333333,0.0,6.333333333333333,3
7,19,4,1560.0,360.0,-7.0,2.3333333333333335,7.378647873726218,3
7,19,5,1560.0,440.0,-10.4,-1.6,10.522357150372725,5
7,19,6,1560.0,520.0,1.3333333333333333,0.0,1.3333333333333333,3
7,19,8,1560.0,680.0,-11.666666666666666,-1.0,11.709445380166862,3
7,19,9,1560.0,760.0,-12.333333333333334,-0.3333333333333333,12.337837015547832,3
7,19,10,1560.0,840.0,-6.666666666666667,0.0,6.666666666666667,3
8,0,4,40.0,360.0,-1.25,-1.25,1.7677669529663689,4
8,0,5,40.0,440.0,-1.6,-5.8,6.016643582596529,5
8,0,6,40.0,520.0,-0.16666666666666666,-2.6666666666666665,2.6718699236468995,6
8,0,7,40.0,600.0,0.8,-5.0,5.063595560468865,5
8,0,8,40.0,680.0,0.3333333333333333,-7.0,7.007932013876213,3
8,0,9,40.0,760.0,3.25,-8.75,9.334077351297235,4
8,0,11,40.0,920.0,4.5,-9.5,10.51189802081432,4
