t,y_bin,x_bin,y,x,dy,dx,speed,count
2,2,3,200.0,280.0,2.75,-3.25,4.257346591481601,4
2,2,5,200.0,440.0,-0.8333333333333334,-3.1666666666666665,3.2744804507314167,6
2,2,6,200.0,520.0,-1.75,-3.5,3.913118960624632,4
2,2,7,200.0,600.0,-0.6666666666666666,-1.6666666666666667,1.7950549357115013,3
2,2,8,200.0,680.0,-1.3333333333333333,-1.3333333333333333,1.8856180831641267,3
2,2,9,200.0,760.0,-2.6666666666666665,-1.0,2.848001248439177,3
2,2,10,200.0,840.0,-5.75,-0.5,5.771698190307598,4
2,2,11,200.0,920.0,-5.0,1.0,5.0990195135927845,3
2,3,1,280.0,120.0,3.5,-1.6666666666666667,3.8765677832043357,6
2,3,2,280.0,200.0,2.8,-1.6,3.2249030993194197,5
2,3,3,280.0,280.0,-2.5,1.75,3.0516389039334255,4
2,3,4,280.0,360.0,3.0,-2.5,3.905124837953327,4
2,3,6,280.0,520.0,-1.0,-2.6666666666666665,2.848001248439177,3
2,3,8,280.0,680.0,2.25,0.5,2.3048861143232218,4
2,3,9,280.0,760.0,-1.5,1.75,2.3048861143232218,4
2,3,10,280.0,840.0,-4.0,1.0,4.123105625617661,3
2,4,1,360.0,120.0,1.0,-1.2,1.5620499351813308,5
2,4,2,360.0,200.0,1.3333333333333333,-0.5,1.4240006242195884,6
2,4,3,360.0,280.0,3.0,-1.4,3.3105890714493698,5
2,4,4,360.0,360.0,4.25,-5.25,6.754628043053148,4
2,4,5,360.0,440.0,1.6666666666666667,-2.3333333333333335,2.8674417556808756,3
2,4,6,360.0,520.0,0.75,-1.0,1.25,4
2,4,7,360.0,600.0,2.6666666666666665,0.6666666666666666,2.748737083745107,3
2,4,9,360.0,760.0,1.0,2.25,2.462214450449026,4
2,4,10,360.0,840.0,1.6666666666666667,2.6666666666666665,3.1446603773522015,3
2,4,11,360.0,920.0,-1.0,3.25,3.400367627183861,4
2,5,1,440.0,120.0,3.5714285714285716,-1.1428571428571428,3.7498299281161964,7
2,5,2,440.0,200.0,2.857142857142857,-0.7142857142857143,2.9450754468697573,7
2,5,3,440.0,280.0,3.0,-1.8,3.4985711369071804,5
2,5,4,440.0,360.0,4.666666666666667,-3.6666666666666665,5.934831271588286,3
2,5,5,440.0,440.0,2.0,-2.0,2.8284271247461903,3
2,5,6,440.0,520.0,3.5,1.0,3.640054944640259,4
2,5,7,440.0,600.0,3.0,2.0,3.605551275463989,4
2,5,8,440.0,680.0,2.0,2.0,2.8284271247461903,3
2,6,1,520.0,120.0,3.1666666666666665,-2.1666666666666665,3.8369548110737792,6
2,6,2,520.0,200.0,4.166666666666667,0.16666666666666666,4.169998667732268,6
2,6,3,520.0,280.0,2.7142857142857144,-0.5714285714285714,2.7737839769925143,7
2,6,4,520.0,360.0,4.5,-4.0,6.020797289396148,4
2,6,5,520.0,440.0,3.25,-2.5,4.100304866714182,4
2,6,6,520.0,520.0,4.666666666666667,-1.0,4.772607021092118,3
2,6,7,520.0,600.0,5.8,0.0,5.8,5
2,6,8,520.0,680.0,4.333333333333333,2.3333333333333335,4.9216076867444665,3
2,6,9,520.0,760.0,1.0,2.6666666666666665,2.848001248439177,3
2,6,10,520.0,840.0,4.333333333333333,1.3333333333333333,4.533823502911814,3
2,6,11,520.0,920.0,8.333333333333334,3.0,8.856886837057615,3
2,7,1,600.0,120.0,1.8333333333333333,-1.3333333333333333,2.266911751455907,6
2,7,2,600.0,200.0,4.125,0.875,4.21678194835825,8
2,7,3,600.0,280.0,6.142857142857143,-0.5714285714285714,6.16937796619691,7
2,7,4,600.0,360.0,3.6,-1.4,3.862641583165593,5
2,7,6,600.0,520.0,2.6666666666666665,0.6666666666666666,2.748737083745107,3
2,7,7,600.0,600.0,4.333333333333333,0.0,4.333333333333333,3
2,7,8,600.0,680.0,2.3333333333333335,0.3333333333333333,2.3570226039551585,3
2,7,9,600.0,760.0,3.3333333333333335,3.6666666666666665,4.955356249106169,3
2,7,10,600.0,840.0,6.0,3.6666666666666665,7.031674369909662,3
2,8,1,680.0,120.0,0.0,-1.0,1.0,7
2,8,2,680.0,200.0,1.5,-0.25,1.5206906325745548,8
2,8,3,680.0,280.0,6.0,0.0,6.0,5
2,8,4,680.0,360.0,4.0,-0.3333333333333333,4.013864859597431,3
2,8,5,680.0,440.0,2.3333333333333335,0.0,2.3333333333333335,3
2,8,6,680.0,520.0,2.3333333333333335,1.6666666666666667,2.8674417556808756,3
2,8,7,680.0,600.0,3.5,-0.5,3.5355339059327378,4
2,8,8,680.0,680.0,7.666666666666667,-1.0,7.731609003162135,3
2,8,9,680.0,760.0,6.75,2.0,7.0400639201643616,4
2,8,10,680.0,840.0,11.666666666666666,2.0,11.836853936376468,3
2,9,1,760.0,120.0,1.5,-1.0,1.8027756377319946,6
2,9,2,760.0,200.0,3.2857142857142856,1.7142857142857142,3.706034791735099,7
2,9,3,760.0,280.0,3.142857142857143,-0.14285714285714285,3.1461022207921774,7
2,9,4,760.0,360.0,3.3333333333333335,1.0,3.4801021696368504,3
2,9,5,760.0,440.0,1.6666666666666667,0.3333333333333333,1.699673171197595,3
2,9,6,760.0,520.0,1.4,0.2,1.414213562373095,5
2,9,7,760.0,600.0,2.3333333333333335,-3.0,3.80058475033046,3
2,9,8,760.0,680.0,4.666666666666667,-2.3333333333333335,5.21749194749951,3
2,9,10,760.0,840.0,11.0,-1.6666666666666667,11.125546178852424,3
2,10,1,840.0,120.0,2.3333333333333335,-1.0,2.5385910352879697,6
2,10,2,840.0,200.0,4.0,0.8,4.079215610874228,5
2,10,3,840.0,280.0,5.166666666666667,-0.16666666666666666,5.169354139756941,6
2,10,4,840.0,360.0,3.75,-0.5,3.783186487605389,4
2,10,5,840.0,440.0,1.6666666666666667,-0.6666666666666666,1.7950549357115013,3
2,10,6,840.0,520.0,2.3333333333333335,0.0,2.3333333333333335,3
2,10,7,840.0,600.0,2.5,-3.75,4.5069390943299865,4
2,10,8,840.0,680.0,6.0,-3.3333333333333335,6.863753427324667,3
2,10,10,840.0,840.0,7.0,-3.3333333333333335,7.753135566408671,3
2,10,11,840.0,920.0,9.75,-4.0,10.538619454178995,4
2,11,1,920.0,120.0,1.5,-0.75,1.6770509831248424,4
2,11,2,920.0,200.0,2.0,1.0,2.23606797749979,5
2,11,3,920.0,280.0,1.0,0.0,1.0,3
2,11,4,920.0,360.0,4.4,-0.4,4.418144406874904,5
2,11,5,920.0,440.0,0.6666666666666666,-3.3333333333333335,3.39934634239519,3
2,11,6,920.0,520.0,0.5,-2.0,2.0615528128088303,4
2,11,7,920.0,600.0,0.5,-6.0,6.020797289396148,4
2,11,9,920.0,760.0,-5.0,-5.75,7.6198753270640855,4
2,11,10,920.0,840.0,5.333333333333333,-5.333333333333333,7.542472332656507,3
2,12,1,1000.0,120.0,1.3333333333333333,-1.0,1.6666666666666667,3
2,12,2,1000.0,200.0,-1.0,-1.3333333333333333,1.6666666666666667,3
2,12,3,1000.0,280.0,1.4,-1.6,2.12602916254693,5
2,12,4,1000.0,360.0,0.0,-3.5,3.5,4
2,12,5,1000.0,440.0,-0.16666666666666666,-2.0,2.0069324297987157,6
2,12,6,1000.0,520.0,-0.75,-4.0,4.0697051490249265,4
2,12,7,1000.0,600.0,-1.25,-4.75,4.911720676097125,4
2,12,8,1000.0,680.0,0.6,-4.0,4.044749683231337,5
2,12,10,1000.0,840.0,2.0,-4.75,5.153882032022076,4
2,13,2,1080.0,200.0,-1.0,-1.0,1.4142135623730951,3
2,13,3,1080.0,280.0,0.3333333333333333,-1.3333333333333333,1.3743685418725535,3
2,13,4,1080.0,360.0,1.0,-1.6666666666666667,1.9436506316151003,3
2,13,5,1080.0,440.0,0.8,-2.2,2.340939982143925,5
2,13,6,1080.0,520.0,-1.3333333333333333,-1.0,1.6666666666666667,3
2,13,8,1080.0,680.0,0.5,-4.0,4.031128874149275,4
2,13,9,1080.0,760.0,0.25,-3.25,3.2596012026013246,4
2,13,11,1080.0,920.0,1.3333333333333333,-3.6666666666666665,3.9015666369065416,3
2,14,1,1160.0,120.0,1.2,-0.4,1.2649110640673518,5
2,14,2,1160.0,200.0,-1.0,-0.6666666666666666,1.2018504251546631,3
2,14,4,1160.0,360.0,1.25,-0.75,1.4577379737113252,4
2,14,5,1160.0,440.0,2.3333333333333335,-0.3333333333333333,2.3570226039551585,3
2,14,6,1160.0,520.0,1.3333333333333333,-2.6666666666666665,2.9814239699997196,3
2,14,7,1160.0,600.0,2.0,-2.6666666666666665,3.3333333333333335,3
2,14,8,1160.0,680.0,1.25,-2.5,2.7950849718747373,4
2,14,10,1160.0,840.0,1.6666666666666667,-1.6666666666666667,2.3570226039551585,3
2,15,1,1240.0,120.0,1.6666666666666667,-0.3333333333333333,1.699673171197595,3
2,15,2,1240.0,200.0,-0.75,-1.0,1.25,4
2,15,3,1240.0,280.0,-1.0,1.3333333333333333,1.6666666666666667,3
2,15,4,1240.0,360.0,1.75,1.25,2.1505813167606567,4
2,15,5,1240.0,440.0,-1.0,2.6666666666666665,2.848001248439177,3
2,15,6,1240.0,520.0,1.0,-2.0,2.23606797749979,3
2,15,7,1240.0,600.0,1.2,-1.8,2.1633307652783933,5
2,15,8,1240.0,680.0,1.6666666666666667,-1.3333333333333333,2.1343747458109497,3
2,15,9,1240.0,760.0,0.6,-0.2,0.6324555320336759,5
2,15,11,1240.0,920.0,-0.25,-0.75,0.7905694150420949,4
2,16,2,1320.0,200.0,-12.25,3.0,12.61199825562944,4
2,16,3,1320.0,280.0,1.0,3.25,3.400367627183861,4
2,16,4,1320.0,360.0,0.3333333333333333,4.333333333333333,4.346134936801765,3
2,16,5,1320.0,440.0,-2.0,-2.75,3.400367627183861,4
2,16,6,1320.0,520.0,2.75,0.5,2.7950849718747373,4
2,16,7,1320.0,600.0,0.6666666666666666,-2.0,2.1081851067789197,3
2,16,8,1320.0,680.0,0.3333333333333333,-1.3333333333333333,1.3743685418725535,3
2,16,9,1320.0,760.0,-1.25,0.25,1.2747548783981961,4
2,16,10,1320.0,840.0,-0.3333333333333333,0.3333333333333333,0.4714045207910317,3
2,17,1,1400.0,120.0,0.6666666666666666,0.6666666666666666,0.9428090415820634,3
2,17,2,1400.0,200.0,-2.75,0.0,2.75,4
2,17,3,1400.0,280.0,-1.5,0.75,1.6770509831248424,4
2,17,4,1400.0,360.0,2.75,0.0,2.75,4
2,17,5,1400.0,440.0,-0.6666666666666666,-0.3333333333333333,0.7453559924999299,3
2,17,6,1400.0,520.0,0.0,0.0,0.0,3
2,17,7,1400.0,600.0,0.0,-1.0,1.0,3
2,17,8,1400.0,680.0,-1.0,-1.0,1.4142135623730951,3
2,17,9,1400.0,760.0,-2.0,0.0,2.0,3
2,17,10,1400.0,840.0,-2.25,0.75,2.3717082451262845,4
2,17,11,1400.0,920.0,-5.25,-0.5,5.273755777432247,4
2,18,1,1480.0,120.0,-6.333333333333333,6.333333333333333,8.9566858950296,3
2,18,2,1480.0,200.0,-2.0,1.3333333333333333,2.4037008503093262,3
2,18,3,1480.0,280.0,-0.4,-0.2,0.447213595499958,5
2,18,4,1480.0,360.0,-0.25,-1.75,1.7677669529663689,4
2,18,5,1480.0,440.0,-1.8,-0.8,1.969771560359221,5
2,18,6,1480.0,520.0,0.5,-0.25,0.5590169943749475,4
2,18,7,1480.0,600.0,-1.0,-0.2,1.019803902718557,5
2,18,8,1480.0,680.0,-2.3333333333333335,0.0,2.3333333333333335,3
2,18,9,1480.0,760.0,-2.2,1.0,2.4166091947189146,5
2,18,12,1480.0,1000.0,-2.0,0.6666666666666666,2.1081851067789197,3
2,19,1,1560.0,120.0,-7.2,2.0,7.472616676907762,5
2,19,2,1560.0,200.0,-1.25,-0.25,1.2747548783981961,4
2,19,3,1560.0,280.0,-0.75,-0.25,0.7905694150420949,4
2,19,4,1560.0,360.0,0.5,-1.0,1.118033988749895,4
2,19,6,1560.0,520.0,-1.0,-1.2,1.5620499351813308,5
2,19,7,1560.0,600.0,-0.3333333333333333,-0.3333333333333333,0.4714045207910317,3
2,19,8,1560.0,680.0,0.75,1.0,1.25,4
2,19,9,1560.0,760.0,0.25,1.75,1.7677669529663689,4
2,19,10,1560.0,840.0,-2.0,2.6666666666666665,3.3333333333333335,3
2,19,11,1560.0,920.0,-1.75,0.25,1.7677669529663689,4
3,0,1,40.0,120.0,-2.0,-1.0,2.23606797749979,3
3,0,4,40.0,360.0,0.2,-2.8,2.80713376952364,5
3,0,5,40.0,440.0,3.6666666666666665,0.3333333333333333,3.6817870057290865,3
3,0,6,40.0,520.0,1.0,-3.0,3.1622776601683795,3
3,0,7,40.0,600.0,0.8,-3.2,3.298484500494129,5
3,0,8,40.0,680.0,-0.75,-3.75,3.824264635194589,4
3,0,9,40.0,760.0,-0.5,0.5,0.7071067811865476,4
3,0,10,40.0,840.0,5.0,-0.6666666666666666,5.044248650140519,3
3,0,11,40.0,920.0,-3.6666666666666665,0.3333333333333333,3.6817870057290865,3
3,1,1,120.0,120.0,-2.25,-1.5,2.704163456597992,4
3,1,2,120.0,200.0,-1.5,-1.25,1.9525624189766635,4
3,1,4,120.0,360.0,2.25,-2.0,3.010398644698074,4
3,1,5,120.0,440.0,2.0,-1.8333333333333333,2.7131367660166177,6
3,1,6,120.0,520.0,1.4,-3.2,3.492849839314596,5
3,1,7,120.0,600.0,0.5,-4.333333333333333,4.362084109434133,6
3,1,8,120.0,680.0,-1.0,-3.5,3.640054944640259,4
3,1,9,120.0,760.0,-1.2,-1.8,2.1633307652783933,5
3,1,10,120.0,840.0,-2.0,-1.0,2.23606797749979,4
3,1,11,120.0,920.0,-3.6666666666666665,0.6666666666666666,3.7267799624996494,3
3,2,1,200.0,120.0,3.25,-0.75,3.3354160160315836,4
3,2,2,200.0,200.0,-1.25,-2.75,3.020761493398643,4
3,2,3,200.0,280.0,0.75,-1.5,1.6770509831248424,4
3,2,5,200.0,440.0,0.5,-5.5,5.522680508593631,6
3,2,6,200.0,520.0,0.25,-4.25,4.257346591481601,4
3,2,7,200.0,600.0,-0.3333333333333333,-3.6666666666666665,3.6817870057290865,3
3,2,8,200.0,680.0,-2.0,-1.6666666666666667,2.6034165586355518,3
3,2,9,200.0,760.0,-0.5,-0.25,0.5590169943749475,4
3,2,10,200.0,840.0,-1.6666666666666667,0.6666666666666666,1.7950549357115013,3
3,2,11,200.0,920.0,-2.0,1.6666666666666667,2.6034165586355518,3
3,3,1,280.0,120.0,1.0,-1.2,1.5620499351813308,5
3,3,2,280.0,200.0,-0.2857142857142857,-2.0,2.0203050891044216,7
3,3,3,280.0,280.0,0.75,-2.5,2.6100766272276377,4
3,3,4,280.0,360.0,-1.0,-1.75,2.0155644370746373,4
3,3,6,280.0,520.0,-1.3333333333333333,-5.0,5.174724898753341,3
3,3,8,280.0,680.0,-3.75,-1.75,4.138236339311712,4
3,3,9,280.0,760.0,-1.3333333333333333,1.0,1.6666666666666667,3
3,3,10,280.0,840.0,-3.3333333333333335,1.6666666666666667,3.72677996249965,3
3,4,1,360.0,120.0,-1.2,-1.2,1.697056274847714,5
3,4,2,360.0,200.0,-0.6666666666666666,-1.8333333333333333,1.9507833184532708,6
3,4,3,360.0,280.0,-2.0,-1.8,2.6907248094147422,5
3,4,4,360.0,360.0,-2.25,-3.5,4.16082924427331,4
3,4,5,360.0,440.0,-3.0,-4.333333333333333,5.270462766947299,3
3,4,6,360.0,520.0,-4.0,-2.6666666666666665,4.8074017006186525,3
3,4,7,360.0,600.0,-2.0,-0.3333333333333333,2.0275875100994063,3
3,4,9,360.0,760.0,-2.0,2.6666666666666665,3.3333333333333335,3
3,4,10,360.0,840.0,-4.0,2.3333333333333335,4.630814663149935,3
3,4,11,360.0,920.0,-1.5,1.5,2.1213203435596424,4
3,5,1,440.0,120.0,-1.8333333333333333,-1.0,2.088327347690278,6
3,5,2,440.0,200.0,-1.7142857142857142,0.5714285714285714,1.8070158058105024,7
3,5,3,440.0,280.0,-2.8,-1.6,3.2249030993194197,5
3,5,4,440.0,360.0,-1.6666666666666667,-5.333333333333333,5.587684871413403,3
3,5,6,440.0,520.0,-1.3333333333333333,-2.6666666666666665,2.9814239699997196,3
3,5,7,440.0,600.0,-1.25,-1.0,1.6007810593582121,4
3,5,8,440.0,680.0,-0.3333333333333333,1.6666666666666667,1.699673171197595,3
3,5,9,440.0,760.0,-2.3333333333333335,3.0,3.80058475033046,3
3,6,1,520.0,120.0,-2.2857142857142856,-1.0,2.4948927423675684,7
3,6,2,520.0,200.0,-2.1666666666666665,1.5,2.6352313834736494,6
3,6,3,520.0,280.0,-0.16666666666666666,-1.8333333333333333,1.8408935028645432,6
3,6,4,520.0,360.0,-4.2,-2.6,4.9396356140913875,5
3,6,5,520.0,440.0,-1.75,-2.75,3.2596012026013246,4
3,6,6,520.0,520.0,0.0,-1.75,1.75,4
3,6,7,520.0,600.0,-1.5,0.0,1.5,4
3,6,8,520.0,680.0,0.6666666666666666,0.6666666666666666,0.9428090415820634,3
3,6,9,520.0,760.0,0.2,2.4,2.4083189157584592,5
3,6,11,520.0,920.0,2.0,2.3333333333333335,3.0731814857642963,3
3,7,1,600.0,120.0,-2.6,-1.4,2.95296461204668,5
3,7,2,600.0,200.0,-1.8888888888888888,0.6666666666666666,2.0030840419244385,9
3,7,3,600.0,280.0,-1.8571428571428572,-0.2857142857142857,1.8789923482808437,7
3,7,4,600.0,360.0,0.2,-5.0,5.0039984012787215,5
3,7,6,600.0,520.0,0.3333333333333333,-0.6666666666666666,0.7453559924999299,3
3,7,7,600.0,600.0,-0.25,1.25,1.2747548783981961,4
3,7,8,600.0,680.0,3.0,3.3333333333333335,4.48454134902457,3
3,7,10,600.0,840.0,1.0,2.4,2.6,5
3,7,11,600.0,920.0,1.6666666666666667,2.0,2.6034165586355518,3
3,8,1,680.0,120.0,0.42857142857142855,-1.1428571428571428,1.2205719636167902,7
3,8,2,680.0,200.0,0.7142857142857143,0.5714285714285714,0.9147320339189784,7
3,8,3,680.0,280.0,-1.8333333333333333,-0.5,1.9002923751652299,6
3,8,4,680.0,360.0,-2.6666666666666665,-3.6666666666666665,4.533823502911814,3
3,8,5,680.0,440.0,-0.6666666666666666,-3.0,3.073181485764296,3
3,8,6,680.0,520.0,1.3333333333333333,-0.3333333333333333,1.3743685418725535,3
3,8,7,680.0,600.0,0.5,0.0,0.5,4
3,8,8,680.0,680.0,3.0,2.0,3.605551275463989,3
3,8,9,680.0,760.0,2.3333333333333335,3.3333333333333335,4.068851871911234,3
3,9,1,760.0,120.0,2.0,0.0,2.0,6
3,9,2,760.0,200.0,3.2857142857142856,-1.0,3.434518651477516,7
3,9,3,760.0,280.0,-0.6666666666666666,-1.0,1.2018504251546631,6
3,9,4,760.0,360.0,-0.6666666666666666,-3.3333333333333335,3.39934634239519,3
3,9,5,760.0,440.0,1.0,-2.6666666666666665,2.848001248439177,3
3,9,6,760.0,520.0,1.0,-1.8,2.0591260281974,5
3,9,7,760.0,600.0,-1.3333333333333333,1.6666666666666667,2.1343747458109497,3
3,9,8,760.0,680.0,2.0,1.0,2.23606797749979,3
3,9,9,760.0,760.0,3.3333333333333335,1.3333333333333333,3.5901098714230026,3
3,9,10,760.0,840.0,4.5,2.0,4.924428900898052,4
3,10,1,840.0,120.0,0.3333333333333333,1.3333333333333333,1.3743685418725535,6
3,10,2,840.0,200.0,1.2,-0.8,1.4422205101855958,5
3,10,3,840.0,280.0,0.3333333333333333,-1.3333333333333333,1.3743685418725535,6
3,10,4,840.0,360.0,0.5,-3.5,3.5355339059327378,4
3,10,5,840.0,440.0,2.3333333333333335,-3.3333333333333335,4.068851871911234,3
3,10,6,840.0,520.0,3.3333333333333335,-3.0,4.48454134902457,3
3,10,7,840.0,600.0,0.0,-0.25,0.25,4
3,10,8,840.0,680.0,1.3333333333333333,-0.3333333333333333,1.3743685418725535,3
3,10,9,840.0,760.0,3.6666666666666665,-0.3333333333333333,3.6817870057290865,3
3,10,10,840.0,840.0,4.0,0.3333333333333333,4.013864859597431,3
3,10,11,840.0,920.0,3.25,0.5,3.2882366094914763,4
3,11,1,920.0,120.0,-2.25,1.75,2.850438562747845,4
3,11,2,920.0,200.0,-0.4,0.4,0.5656854249492381,5
3,11,3,920.0,280.0,-1.75,-4.25,4.596194077712559,4
3,11,4,920.0,360.0,0.6,0.2,0.6324555320336759,5
3,11,5,920.0,440.0,1.3333333333333333,-0.6666666666666666,1.4907119849998598,3
3,11,6,920.0,520.0,1.0,0.14285714285714285,1.0101525445522108,7
3,11,7,920.0,600.0,3.0,-7.0,7.615773105863909,3
3,11,9,920.0,760.0,2.25,-3.5,4.16082924427331,4
3,11,10,920.0,840.0,4.333333333333333,-0.3333333333333333,4.346134936801765,3
3,12,1,1000.0,120.0,-2.0,1.3333333333333333,2.4037008503093262,3
3,12,2,1000.0,200.0,0.3333333333333333,1.3333333333333333,1.3743685418725535,3
3,12,3,1000.0,280.0,-0.6666666666666666,0.16666666666666666,0.6871842709362768,6
3,12,4,1000.0,360.0,-2.0,0.0,2.0,3
3,12,5,1000.0,440.0,-0.3333333333333333,0.16666666666666666,0.37267799624996495,6
3,12,6,1000.0,520.0,-1.4,-0.2,1.414213562373095,5
3,12,7,1000.0,600.0,-0.6666666666666666,-2.6666666666666665,2.748737083745107,3
3,12,8,1000.0,680.0,-1.5,-1.25,1.9525624189766635,4
3,12,10,1000.0,840.0,1.5,-3.0,3.3541019662496847,4
3,12,11,1000.0,920.0,4.333333333333333,-1.0,4.447221354708778,3
3,13,2,1080.0,200.0,0.3333333333333333,-0.6666666666666666,0.7453559924999299,3
3,13,3,1080.0,280.0,-1.0,0.6666666666666666,1.2018504251546631,3
3,13,4,1080.0,360.0,-2.3333333333333335,1.0,2.5385910352879697,3
3,13,5,1080.0,440.0,-2.3333333333333335,0.16666666666666666,2.3392781412697,6
3,13,7,1080.0,600.0,-1.6666666666666667,-3.0,3.4318767136623336,3
3,13,8,1080.0,680.0,-1.0,-2.6666666666666665,2.848001248439177,3
3,13,9,1080.0,760.0,-1.75,-2.5,3.0516389039334255,4
3,13,11,1080.0,920.0,-1.0,-2.0,2.23606797749979,3
3,14,1,1160.0,120.0,0.2,0.4,0.447213595499958,5
3,14,2,1160.0,200.0,0.0,1.0,1.0,3
3,14,4,1160.0,360.0,-2.25,0.75,2.3717082451262845,4
3,14,5,1160.0,440.0,-2.75,-0.75,2.850438562747845,4
3,14,6,1160.0,520.0,-3.3333333333333335,-0.6666666666666666,3.39934634239519,3
3,14,7,1160.0,600.0,-2.6666666666666665,0.0,2.6666666666666665,3
3,14,8,1160.0,680.0,-2.0,-2.25,3.010398644698074,4
3,14,10,1160.0,840.0,-2.0,-2.0,2.8284271247461903,3
3,14,11,1160.0,920.0,0.0,-1.3333333333333333,1.3333333333333333,3
3,15,1,1240.0,120.0,1.0,0.0,1.0,3
3,15,2,1240.0,200.0,1.6,0.8,1.788854381999832,5
3,15,3,1240.0,280.0,-3.0,3.6666666666666665,4.737556801183965,3
3,15,4,1240.0,360.0,-2.5,0.5,2.5495097567963922,4
3,15,5,1240.0,440.0,-2.0,0.0,2.0,4
3,15,6,1240.0,520.0,-1.6666666666666667,1.0,1.9436506316151003,3
3,15,7,1240.0,600.0,-1.6,-0.6,1.7088007490635064,5
3,15,8,1240.0,680.0,-2.0,-0.6666666666666666,2.1081851067789197,3
3,15,9,1240.0,760.0,-2.0,-1.25,2.358495283014151,4
3,15,11,1240.0,920.0,-2.75,-1.25,3.020761493398643,4
3,16,2,1320.0,200.0,2.0,0.6666666666666666,2.1081851067789197,3
3,16,3,1320.0,280.0,-5.0,1.0,5.0990195135927845,4
3,16,4,1320.0,360.0,-4.333333333333333,-0.6666666666666666,4.384315479321968,3
3,16,5,1320.0,440.0,-1.5,4.5,4.743416490252569,4
3,16,6,1320.0,520.0,-3.0,-0.25,3.010398644698074,4
3,16,7,1320.0,600.0,-2.6666666666666665,1.3333333333333333,2.9814239699997196,3
3,16,8,1320.0,680.0,0.0,-1.6666666666666667,1.6666666666666667,3
3,16,9,1320.0,760.0,0.0,-2.25,2.25,4
3,16,10,1320.0,840.0,-1.6666666666666667,-1.3333333333333333,2.1343747458109497,3
3,17,2,1400.0,200.0,-0.5,1.5,1.5811388300841898,4
3,17,3,1400.0,280.0,-3.0,1.25,3.25,4
3,17,4,1400.0,360.0,-2.0,0.0,2.0,4
3,17,5,1400.0,440.0,-1.6666666666666667,0.3333333333333333,1.699673171197595,3
3,17,6,1400.0,520.0,-1.6666666666666667,0.6666666666666666,1.7950549357115013,3
3,17,7,1400.0,600.0,-1.3333333333333333,-1.3333333333333333,1.8856180831641267,3
3,17,8,1400.0,680.0,-0.3333333333333333,-3.0,3.018461712712472,3
3,17,9,1400.0,760.0,-1.75,-2.5,3.0516389039334255,4
3,17,10,1400.0,840.0,-2.75,-2.25,3.553167600887974,4
3,17,11,1400.0,920.0,-2.0,-1.0,2.23606797749979,3
3,18,1,1480.0,120.0,5.333333333333333,-0.3333333333333333,5.343739847293799,3
3,18,2,1480.0,200.0,-2.0,0.3333333333333333,2.0275875100994063,3
3,18,3,1480.0,280.0,-1.6,-0.8,1.788854381999832,5
3,18,4,1480.0,360.0,-0.5,2.0,2.0615528128088303,4
3,18,5,1480.0,440.0,2.6,1.6,3.0528675044947495,5
3,18,6,1480.0,520.0,-1.25,-0.5,1.346291201783626,4
3,18,7,1480.0,600.0,-1.0,-0.8,1.2806248474865698,5
3,18,8,1480.0,680.0,-2.0,-5.333333333333333,5.696002496878354,3
3,18,9,1480.0,760.0,-1.0,-3.0,3.1622776601683795,4
3,18,12,1480.0,1000.0,-10.333333333333334,0.0,10.333333333333334,3
3,19,1,1560.0,120.0,-1.8,-0.6,1.8973665961010275,5
3,19,2,1560.0,200.0,-1.75,-0.25,1.7677669529663689,4
3,19,3,1560.0,280.0,-0.25,-1.75,1.7677669529663689,4
3,19,4,1560.0,360.0,0.0,-1.0,1.0,3
3,19,6,1560.0,520.0,0.2,-0.6,0.6324555320336759,5
3,19,7,1560.0,600.0,-1.0,-1.0,1.4142135623730951,3
3,19,8,1560.0,680.0,-1.75,-2.75,3.2596012026013246,4
3,19,9,1560.0,760.0,-4.25,-5.0,6.562202374203344,4
3,19,10,1560.0,840.0,0.0,-3.6666666666666665,3.6666666666666665,3
3,19,11,1560.0,920.0,-1.25,-2.5,2.7950849718747373,4
4,0,1,40.0,120.0,-1.25,-2.0,2.358495283014151,4
4,0,2,40.0,200.0,-2.0,3.0,3.605551275463989,3
4,0,3,40.0,280.0,2.0,1.6666666666666667,2.6034165586355518,3
4,0,4,40.0,360.0,7.333333333333333,-1.0,7.401201103724839,3
4,0,5,40.0,440.0,1.25,0.0,1.25,4
4,0,6,40.0,520.0,0.0,0.4,0.4,5
4,0,7,40.0,600.0,-0.2,-0.4,0.447213595499958,5
4,0,9,40.0,760.0,0.75,-2.25,2.3717082451262845,4
4,0,10,40.0,840.0,-0.5,-1.25,1.346291201783626,4
4,0,11,40.0,920.0,0.3333333333333333,-3.0,3.018461712712472,3
4,1,1,120.0,120.0,-1.25,-0.75,1.4577379737113252,4
4,1,2,120.0,200.0,-2.0,-0.5,2.0615528128088303,4
4,1,3,120.0,280.0,0.75,-2.25,2.3717082451262845,4
4,1,4,120.0,360.0,-0.25,2.25,2.2638462845343543,4
4,1,5,120.0,440.0,0.8333333333333334,0.16666666666666666,0.8498365855987975,6
4,1,6,120.0,520.0,0.4,0.4,0.5656854249492381,5
4,1,7,120.0,600.0,0.0,-0.16666666666666666,0.16666666666666666,6
4,1,8,120.0,680.0,0.25,-0.5,0.5590169943749475,4
4,1,9,120.0,760.0,2.25,-1.0,2.462214450449026,4
4,1,10,120.0,840.0,1.0,-2.0,2.23606797749979,4
